model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,3,00398c,poster,36,0.11335110369936877,0.457796296134943,1.0640246538928118
claude-sonnet-4.6,1,00398c,poster,36,0.10567196616248303,0.4537998051620036,1.0749540960704944
claude-sonnet-4.6,2,00398c,poster,35,0.1492779089873556,0.4698221125162266,1.0032924389863602
claude-sonnet-4.6,3,003eb9,desktop,40,0.07447987959423863,0.2701455601394517,1.8278583476767092
claude-sonnet-4.6,2,003eb9,desktop,40,0.1146099517967488,0.2628663107663369,2.0037563313819073
claude-sonnet-4.6,1,003eb9,desktop,40,0.1038499278188906,0.2538695409871454,2.008238179711789
claude-sonnet-4.6,1,006450,mobile,30,-0.0012613985891773752,0.34815477261532735,2.101171778505621
claude-sonnet-4.6,3,006450,mobile,37,0.11182060652478665,0.40148270374746586,1.7228893705474804
claude-sonnet-4.6,2,006450,mobile,35,-0.17578059729724016,0.2995799155354832,2.3702505235215647
claude-sonnet-4.6,1,009d6b,desktop,40,0.12588678012209792,0.33183937776853595,2.1325424135162314
claude-sonnet-4.6,1,009085,web,40,0.011471004552632934,0.26438755547307446,3.6099628786290237
claude-sonnet-4.6,2,009085,web,40,0.30362096016281453,0.3456447473644422,1.7644908960283063
claude-sonnet-4.6,2,009d6b,desktop,45,0.15368234166200337,0.3497400608922311,1.659990432600209
claude-sonnet-4.6,3,009085,web,39,-0.026390576570856056,0.22729993518737543,3.6840831823440525
claude-sonnet-4.6,3,009d6b,desktop,45,0.08402309554151939,0.331900257370323,1.797763160384572
claude-sonnet-4.6,1,00b3a0,desktop,40,0.12509768598709659,0.2935351733581448,2.0941364867362635
claude-sonnet-4.6,2,00b3a0,desktop,44,0.442942866760797,0.4433925523100818,1.1666674617870219
claude-sonnet-4.6,2,00b8f8,desktop,42,0.04611176898067375,0.290890302194429,1.6940973306274993
claude-sonnet-4.6,1,005f83,poster,35,0.004750194501726205,0.23627772679037484,3.73396405993685
claude-sonnet-4.6,3,00b8f8,desktop,40,0.07160666268306332,0.30767077511893953,1.7003293131537922
claude-sonnet-4.6,3,00b3a0,desktop,40,0.21059192171717006,0.34973386961210867,1.72929780877289
claude-sonnet-4.6,1,00b8f8,desktop,44,0.09597227529571917,0.3103441976224594,1.627658449357993
claude-sonnet-4.6,3,005f83,poster,30,0.06163113179913625,0.2748591177503613,2.9893589720316243
claude-sonnet-4.6,2,005f83,poster,40,0.04760613666512303,0.2951552042855423,2.810703817990985
claude-sonnet-4.6,1,00d34f,mobile,24,0.19774387693410783,0.2869019974979387,4.4010237561495265
claude-sonnet-4.6,3,00d34f,mobile,30,0.19843228224788168,0.2995567592986178,4.20584077450274
claude-sonnet-4.6,1,00f742,poster,35,0.32882668136799964,0.47493197506394175,0.8363637177716303
claude-sonnet-4.6,1,00d37d,mobile,30,-0.0007046225846899512,0.2219819710070191,4.654279524543908
claude-sonnet-4.6,3,00d37d,mobile,30,-0.05177371438555132,0.20499937543241462,5.020594627089984
claude-sonnet-4.6,3,00f742,poster,35,0.4539980579061631,0.5019626327484269,0.7480826952746027
claude-sonnet-4.6,2,00d37d,mobile,31,-0.06151562993815883,0.19419512470055506,5.114850581723342
claude-sonnet-4.6,2,00d34f,mobile,26,0.2036917932348185,0.3168162005886413,4.10808874737018
claude-sonnet-4.6,2,00f742,poster,35,0.29318217708385985,0.45968027772847475,0.900401033456952
claude-sonnet-4.6,2,00fcd9,mobile,35,0.3376630174960984,0.3993824627424202,1.2143004533173403
claude-sonnet-4.6,1,00fcd9,mobile,35,0.2657034467793358,0.370709246667264,1.3546706221244391
claude-sonnet-4.6,3,00fcd9,mobile,36,0.3838083541683631,0.396216284022446,1.222732029288232
claude-sonnet-4.6,2,012baa,mobile,42,0.010199120677168747,0.3554699937158635,1.497437280446298
claude-sonnet-4.6,1,012baa,mobile,42,0.22502305086085772,0.39891376699339065,1.3244612722976006
claude-sonnet-4.6,3,012baa,mobile,40,0.28325875068910156,0.4164594058950574,1.2323185366934755
claude-sonnet-4.6,2,013aca,poster,40,0.30429663982393007,0.3697231508474573,1.2472551917538677
claude-sonnet-4.6,1,013aca,poster,40,0.2092268583235511,0.34915217318266545,1.4193598536499858
claude-sonnet-4.6,3,013aca,poster,40,0.27276747881782953,0.3618281570001368,1.2415978058016535
claude-sonnet-4.6,1,0136d8,desktop,44,0.5239783828110243,0.4587360102312951,0.9091680846709743
claude-sonnet-4.6,2,0136d8,desktop,39,0.41753181908374737,0.43046270665787456,1.0587207532026521
claude-sonnet-4.6,3,0136d8,desktop,40,0.32455335555606984,0.3955135959345805,1.1779300870691667
claude-sonnet-4.6,1,016f77,mobile,37,0.5645806465969293,0.5436492238429803,0.7362476549581503
claude-sonnet-4.6,2,016f77,mobile,30,0.5366591430492196,0.5460860048354599,0.7024988459528768
claude-sonnet-4.6,2,014b22,web,36,0.21303658880890997,0.37643709689061694,1.7010184728048907
claude-sonnet-4.6,3,014b22,web,40,0.2109855550065468,0.39480740247586815,1.279437708432372
claude-sonnet-4.6,1,014b22,web,34,0.20861369908653074,0.37447058384104515,1.8632007704677886
claude-sonnet-4.6,3,016f77,mobile,35,0.575537847091877,0.5658940328481692,0.6332041276465898
claude-sonnet-4.6,1,018c0a,poster,40,0.7342822887330057,0.5970015203021526,0.6743782766485813
claude-sonnet-4.6,2,018c0a,poster,45,0.6249776751699917,0.5379562904853921,0.7181238625674372
claude-sonnet-4.6,3,018c0a,poster,40,0.7110154363397095,0.6071001984813686,0.526306351580001
claude-sonnet-4.6,1,0197c7,poster,40,0.22246492912548696,0.3812524086635298,1.1580090931586189
claude-sonnet-4.6,2,0197c7,poster,40,0.25700643207501006,0.38464672992951837,1.3118739010715852
claude-sonnet-4.6,3,0197c7,poster,40,0.24613366036422535,0.3951744859069659,1.1678667121775985
claude-sonnet-4.6,1,01ca85,mobile,35,-0.005217611972741541,0.30906368425148767,2.082973962989845
claude-sonnet-4.6,3,01ca85,mobile,38,0.1363211481635963,0.36624114576627936,1.412476549627458
claude-sonnet-4.6,2,01ca85,mobile,33,-0.007176847242278477,0.3122426751893963,2.0301405758787103
claude-sonnet-4.6,2,01d4b9,poster,47,0.05599090232641002,0.5000644607738514,0.8114335303456052
claude-sonnet-4.6,1,01d4b9,poster,44,-0.003566917827089891,0.4972852933490925,0.8699999391819904
claude-sonnet-4.6,1,0186f0,poster,35,0.0867742119373671,0.2410315414646319,4.347025397921016
claude-sonnet-4.6,3,0186f0,poster,36,0.07281817694957538,0.2504328791889909,4.109677502197152
claude-sonnet-4.6,3,01d4b9,poster,45,0.2838387093170681,0.544121795888301,0.7024539917618449
claude-sonnet-4.6,2,0186f0,poster,35,0.20062574523982413,0.3297106355973739,3.318929731455663
claude-sonnet-4.6,2,01e2cd,mobile,33,0.009986604029529776,0.2223871683330887,4.405464996919928
claude-sonnet-4.6,1,01e2cd,mobile,35,0.07494525835117213,0.2660709481039233,3.508752536156098
claude-sonnet-4.6,3,020ba5,mobile,22,0.07359029079546921,0.25713493891510086,5.263305950104272
claude-sonnet-4.6,1,020ba5,mobile,30,0.11047556810016901,0.2828562531357869,4.514700629777058
claude-sonnet-4.6,3,01e2cd,mobile,26,-0.0032097538047559113,0.19067052061571976,5.422604537924952
claude-sonnet-4.6,2,020ba5,mobile,26,0.06312600268235971,0.2525696761787261,5.152972160335769
claude-sonnet-4.6,1,02622b,web,35,0.1107687701971593,0.28880064883378215,2.2009384476343565
claude-sonnet-4.6,2,02622b,web,40,0.05057867849314868,0.23858431791141255,2.949076975977336
claude-sonnet-4.6,3,02622b,web,41,0.03140694662108258,0.2407580785021139,2.775535176249858
claude-sonnet-4.6,1,026a98,web,35,0.1978528376158768,0.3641360533375202,1.8788903088354876
claude-sonnet-4.6,2,026a98,web,35,0.10301662045979695,0.31133308536615245,2.463932571314569
claude-sonnet-4.6,2,026dd2,web,40,0.16373465945017007,0.3375302543171928,1.8226500578560614
claude-sonnet-4.6,1,026dd2,web,40,0.31957424654235633,0.36616980551381806,1.7856478874096386
claude-sonnet-4.6,3,026a98,web,35,0.2682812945290397,0.3878692522437688,1.5005455722753935
claude-sonnet-4.6,3,026dd2,web,44,0.39673368600783837,0.41340957863236144,1.5469956256996156
claude-sonnet-4.6,1,027990,poster,35,0.26548264733637894,0.40771067301750974,1.2000368096067837
claude-sonnet-4.6,2,027990,poster,35,0.28463655249403447,0.41366009785916,1.226918314948812
claude-sonnet-4.6,3,027990,poster,39,0.21194951765962627,0.3726938747016846,1.306418635857239
claude-sonnet-4.6,2,029a48,web,41,0.3192021952613559,0.39211638702967516,1.2742464092406813
claude-sonnet-4.6,1,029a48,web,40,0.29764366752267457,0.3955540590221241,1.276147569744471
claude-sonnet-4.6,3,029a48,web,45,0.2065921146912659,0.35477302520531306,1.4195670322820335
claude-sonnet-4.6,1,02f37c,mobile,24,0.5000512837808933,0.505692985070315,0.9033938800357906
claude-sonnet-4.6,2,02f37c,mobile,30,0.5516898329783615,0.5400948466271187,0.701358947191154
claude-sonnet-4.6,3,02f37c,mobile,30,0.5940002908145079,0.5525413039097636,0.6847413683897227
claude-sonnet-4.6,2,030bb3,desktop,35,0.15859700313450553,0.31522027008169407,2.3200957917523892
claude-sonnet-4.6,1,030bb3,desktop,40,0.21229425439177485,0.31845907738541623,1.4927556177714614
claude-sonnet-4.6,3,030bb3,desktop,39,0.00793814686966153,0.22049470550818978,2.9065408284399976
claude-sonnet-4.6,1,02a592,web,36,0.11470276374609813,0.25931966869363754,2.427227304883238
claude-sonnet-4.6,2,02a592,web,35,0.34164771304432023,0.33020611191215227,2.0715258872841966
claude-sonnet-4.6,3,02a592,web,38,0.34013012664527664,0.3326241976961955,1.8930452479368887
claude-sonnet-4.6,1,03474c,desktop,37,0.13439644369994924,0.3434226682449159,1.9414664139942321
claude-sonnet-4.6,2,03474c,desktop,40,0.05191299332394308,0.3113536809930415,2.4308763309029024
claude-sonnet-4.6,3,03474c,desktop,41,0.09430285181428827,0.33702463269482064,2.0427121250558242
claude-sonnet-4.6,1,035da4,mobile,35,0.32493432703731906,0.42031225200593286,1.2434170365109032
claude-sonnet-4.6,2,035da4,mobile,30,0.3982482934766179,0.43379742208828354,1.1031933491501642
claude-sonnet-4.6,3,035da4,mobile,34,0.3127822560817761,0.40692764575269325,1.4421965525834972
claude-sonnet-4.6,1,037d19,desktop,46,0.39623746458398645,0.4482424031297113,1.0810600483094455
claude-sonnet-4.6,2,03340d,mobile,35,0.06441772156105102,0.2195343948493325,4.485924622924852
claude-sonnet-4.6,3,03340d,mobile,33,0.028459067666186832,0.2501913038485135,3.9769502351770516
claude-sonnet-4.6,2,037d19,desktop,40,0.4089723911282115,0.45557857083285513,1.1155864329783267
claude-sonnet-4.6,3,037d19,desktop,40,0.354356136816425,0.4186007789082835,1.0138138054025068
claude-sonnet-4.6,1,038d71,desktop,30,0.6693401052492619,0.5759301417111581,0.7419485932386103
claude-sonnet-4.6,2,038d71,desktop,34,0.6716911066695554,0.5935794777810075,0.6025169162969543
claude-sonnet-4.6,1,03340d,mobile,35,0.032721800178134614,0.24862986402329051,4.07014257388178
claude-sonnet-4.6,3,038d71,desktop,36,0.6958583311727933,0.5811661503072894,0.6696410164544017
claude-sonnet-4.6,3,042af0,web,48,0.1456646575061124,0.20606582115644767,2.302378093734646
claude-sonnet-4.6,2,042af0,web,44,0.0583909454039286,0.17648586575576847,2.7017430655449073
claude-sonnet-4.6,1,042af0,web,40,0.1336993111051242,0.19789473810768238,2.5295068660605344
claude-sonnet-4.6,1,039978,mobile,30,-0.02986762966131188,0.1490197166483752,5.623099108772329
claude-sonnet-4.6,2,039978,mobile,31,-0.036989863545690976,0.14729648737721435,5.624640141327552
claude-sonnet-4.6,3,039978,mobile,31,-0.03499352694064901,0.14845212942643743,5.612471075807136
claude-sonnet-4.6,1,045f81,desktop,40,0.3775173897335372,0.477024766757591,1.1413300189843043
claude-sonnet-4.6,2,045f81,desktop,40,0.4128603808950851,0.4922978863520718,1.1214642274283193
claude-sonnet-4.6,3,045f81,desktop,42,0.3518834667136318,0.4720160878757687,1.1352108521484987
claude-sonnet-4.6,1,045d43,poster,40,0.20790975246040122,0.342721699382949,2.6212460131324846
claude-sonnet-4.6,3,045d43,poster,40,0.2601004760285911,0.37135248181150776,2.1500339165396904
claude-sonnet-4.6,2,045d43,poster,40,0.20891253573528656,0.3679072220225355,1.9638888503801877
claude-sonnet-4.6,1,0529f2,desktop,40,0.3299640089159983,0.3664924107511156,1.5078398832856985
claude-sonnet-4.6,1,04741e,mobile,30,-0.09813120585170168,0.1896562028394192,5.576361120880004
claude-sonnet-4.6,2,04741e,mobile,34,-0.0700689145167574,0.20464780947575645,4.9528539219736265
claude-sonnet-4.6,2,0529f2,desktop,40,0.4575647384815709,0.43150580703213964,1.0885217915875076
claude-sonnet-4.6,3,0529f2,desktop,38,0.4103526386671952,0.3840738932960483,1.5002798652511833
claude-sonnet-4.6,3,04741e,mobile,37,-0.05232588184120879,0.2268792286675657,4.665161513790406
claude-sonnet-4.6,1,056cfb,desktop,41,0.1903035663013282,0.3229069001589647,1.666965116655236
claude-sonnet-4.6,2,056cfb,desktop,40,0.17451569740371048,0.32156016898295753,1.7468813462848267
claude-sonnet-4.6,3,056cfb,desktop,40,0.12811731067498394,0.3074289133457312,1.7453013382251787
claude-sonnet-4.6,1,05890e,web,35,0.2274182546695407,0.32437942500238637,1.5823155493772916
claude-sonnet-4.6,2,05890e,web,30,0.30705280041250366,0.35662525892737706,1.5557123351396474
claude-sonnet-4.6,2,05490b,mobile,41,-0.10952204355094097,0.12878572949617073,6.42388282090068
claude-sonnet-4.6,1,05490b,mobile,40,-0.07325848180306166,0.16629366079014707,5.757422117228005
claude-sonnet-4.6,3,05890e,web,35,0.2274182546695407,0.32437942500238637,1.5823155493772916
claude-sonnet-4.6,3,05490b,mobile,40,-0.0778439393011392,0.16343733124258944,5.980971361559136
claude-sonnet-4.6,2,05dac7,web,40,0.3586965387202267,0.3985201809160764,1.504109009584132
claude-sonnet-4.6,1,05a1ad,poster,40,0.008356941046995602,0.24630363703825323,3.0149163215491477
claude-sonnet-4.6,1,05dac7,web,37,0.418212154827361,0.446227208168588,1.371300986194139
claude-sonnet-4.6,3,05dac7,web,36,0.2823538554462357,0.3620837571551547,2.0327717497132074
claude-sonnet-4.6,2,05a1ad,poster,40,0.04547159854380053,0.2585243485816386,5.0698357777613
claude-sonnet-4.6,1,05e980,poster,40,0.30066054085471233,0.4266470872710818,1.0131427375827506
claude-sonnet-4.6,3,05a1ad,poster,35,-0.03342525027591788,0.24208456348139906,3.6111857334626847
claude-sonnet-4.6,2,05e980,poster,35,0.30113764028685874,0.4190856726279708,1.0350727908799497
claude-sonnet-4.6,3,05e980,poster,40,0.3179237404049976,0.4328335398250767,0.9815378068383426
claude-sonnet-4.6,1,06256f,web,40,0.5094109885282248,0.5052625833933477,0.8129878045227287
claude-sonnet-4.6,2,06256f,web,41,0.5492642800082485,0.517413881388825,0.7674377326868812
claude-sonnet-4.6,3,06256f,web,38,0.3509489707760155,0.43526557689848644,1.0561080939040173
claude-sonnet-4.6,2,0632d7,desktop,40,0.38046928047960976,0.49120601281647797,1.1663475028687929
claude-sonnet-4.6,1,0632d7,desktop,41,0.4548364481845272,0.521033616828708,1.0671612984058967
claude-sonnet-4.6,3,0632d7,desktop,39,-0.05699119883607701,0.27708365534485324,3.079701035187621
claude-sonnet-4.6,1,0616a4,mobile,30,-0.07693971810339928,0.1924236939992258,5.6391090172366125
claude-sonnet-4.6,3,0616a4,mobile,30,-0.07693971810339928,0.1924236939992258,5.6391090172366125
claude-sonnet-4.6,2,0616a4,mobile,30,-0.03688781688146371,0.19135243026215265,5.4229724105788355
claude-sonnet-4.6,2,070781,web,35,0.15435799257937288,0.31559317449874097,1.690765431184253
claude-sonnet-4.6,1,070781,web,40,0.2984807218578609,0.37174774463333177,1.3466161335139346
claude-sonnet-4.6,1,064f44,mobile,23,0.15598632809552432,0.2742629549019311,4.60285229761239
claude-sonnet-4.6,2,064f44,mobile,20,0.1539882554962927,0.2846375743612793,4.600707717710846
claude-sonnet-4.6,3,064f44,mobile,19,0.15420464821956703,0.25786998421977525,4.807375437967481
claude-sonnet-4.6,3,070781,web,41,0.2886000633999408,0.36238425824875464,1.2561171790066425
claude-sonnet-4.6,1,0720ce,desktop,40,0.5505089443818048,0.47234077926737894,0.9016625022450745
claude-sonnet-4.6,2,0720ce,desktop,45,0.3622027399841496,0.4033004207829264,1.9267627904830535
claude-sonnet-4.6,3,072634,desktop,40,0.41155800622650784,0.37443475998585074,1.2334248533721424
claude-sonnet-4.6,1,072634,desktop,40,0.45651322357982294,0.408407660195121,1.1236861419723845
claude-sonnet-4.6,2,072634,desktop,38,0.518735122813485,0.4570702629234773,0.9879827504020835
claude-sonnet-4.6,3,0720ce,desktop,44,0.4520238200112453,0.4396324068949019,1.5747437188182407
claude-sonnet-4.6,1,074c75,web,40,0.06313717575342577,0.2927412568767679,2.000478756410435
claude-sonnet-4.6,2,074c75,web,40,0.08546698683419372,0.2943053521309561,1.990803903408255
claude-sonnet-4.6,1,075286,desktop,40,0.2699592153419827,0.32974067958607395,1.7244577414292932
claude-sonnet-4.6,2,075286,desktop,40,0.31028040675071866,0.3624854932894944,1.5712856826163113
claude-sonnet-4.6,3,074c75,web,40,0.08174950876683876,0.291130164179561,2.004546739401302
claude-sonnet-4.6,3,075286,desktop,35,0.22613386270431973,0.31661218333603464,3.008720499847467
claude-sonnet-4.6,1,07950c,desktop,36,0.8377463946741646,0.614091995377035,0.8079049943489246
claude-sonnet-4.6,2,07950c,desktop,40,0.8380452000885695,0.6267473809645441,0.8581429041659491
claude-sonnet-4.6,1,07b304,desktop,40,0.49394272477458023,0.4724019080257053,1.1588284269160654
claude-sonnet-4.6,1,07a2c8,web,40,0.055383797225117604,0.270933824457149,3.182814083677238
claude-sonnet-4.6,3,07a2c8,web,40,-0.02243318557075388,0.24301508627374563,3.219495469388779
claude-sonnet-4.6,2,07a2c8,web,38,0.10109770534466186,0.30413892756840705,2.775862823481102
claude-sonnet-4.6,2,07b304,desktop,40,0.6464974903933878,0.541017333252368,0.8162753594104937
claude-sonnet-4.6,1,085001,poster,35,0.4427464230302609,0.4111226270957321,1.031907212309347
claude-sonnet-4.6,3,07950c,desktop,41,0.8200771397635728,0.6047404849996376,0.8445677003005596
claude-sonnet-4.6,2,085001,poster,35,0.5009322178173401,0.4235908731041079,0.9831920397437368
claude-sonnet-4.6,3,085001,poster,40,0.3881800371157881,0.3852595963224151,1.116334532044793
claude-sonnet-4.6,3,07b304,desktop,40,0.5394189381200847,0.49778729900466145,1.012488892347446
claude-sonnet-4.6,2,08a5d7,desktop,41,0.5099178166821541,0.4493749755739264,1.0507386905802196
claude-sonnet-4.6,1,08a5d7,desktop,40,0.4911772131842268,0.4565521641934214,1.0383443432723687
claude-sonnet-4.6,3,08a5d7,desktop,35,0.5320068895656158,0.46774109854300294,1.2235312095456536
claude-sonnet-4.6,1,00ee0c,poster,35,0.02151046782670283,0.06416408072624956,6.299384748285146
claude-sonnet-4.6,2,07e9bb,mobile,32,-0.07139293475253852,0.21478147203255898,4.909166287041401
claude-sonnet-4.6,1,07e9bb,mobile,30,-0.11640479091841265,0.16522059638277162,5.616317330660825
claude-sonnet-4.6,3,07e9bb,mobile,30,0.009338141954674112,0.269625002253149,4.27088841163316
claude-sonnet-4.6,1,08aaa5,poster,40,0.19185264912816968,0.22555543660550334,2.2572592740682786
claude-sonnet-4.6,2,08aaa5,poster,40,0.3121555596772416,0.27576385125422775,2.3641429554065474
claude-sonnet-4.6,3,08aaa5,poster,40,0.1907021763524671,0.2404695754621017,2.4063569388618404
claude-sonnet-4.6,1,08d885,mobile,30,0.5461042614761561,0.5292514405712376,0.7539342818759293
claude-sonnet-4.6,1,08d1eb,desktop,35,0.17976901581155086,0.3159452591960165,2.2634824454381843
claude-sonnet-4.6,1,08b92b,poster,30,0.06945803275445642,0.25626632092880197,4.411982659948656
claude-sonnet-4.6,3,08d1eb,desktop,35,0.22360856695938605,0.3274566328198292,2.3161259502070743
claude-sonnet-4.6,2,08d1eb,desktop,35,0.1562797555465016,0.30370406408248196,2.197263220551428
claude-sonnet-4.6,2,08d885,mobile,34,0.5882836205517168,0.5354893854308855,0.7387818808886382
claude-sonnet-4.6,3,08d885,mobile,35,0.41040705097280783,0.4910460565979804,0.8454450052359819
claude-sonnet-4.6,2,08b92b,poster,35,0.1772163253659412,0.3233366420584391,3.3894314867241757
claude-sonnet-4.6,2,09094b,poster,40,0.16665102735657047,0.28537256316034043,2.8329861580817526
claude-sonnet-4.6,3,08b92b,poster,30,0.0704768412647288,0.2565791372926974,4.410009635383041
claude-sonnet-4.6,1,09094b,poster,40,0.12929530461185532,0.2573633885602884,2.86764535513751
claude-sonnet-4.6,3,09094b,poster,45,0.09623785641933727,0.24671804588348373,3.059785485096254
