model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,1,075286,desktop,40,0.6251871300102202,0.5586226476542897,1.0494802786848698
qwen-3.5-plus,2,075286,desktop,42,0.6558375980609285,0.5862251020986566,0.9352498023479479
qwen-3.5-plus,3,075286,desktop,35,0.6483305845486831,0.598147134206238,1.069965701898718
qwen-3.5-plus,4,075286,desktop,47,0.7101852133922004,0.6291734309370027,0.694245480383152
qwen-3.5-plus,5,075286,desktop,54,0.7255689830786889,0.6301279310804186,0.8058224601136634
qwen-3.5-plus,6,075286,desktop,50,0.7007720313531198,0.6075717783136731,0.5955654816846512
qwen-3.5-plus,7,075286,desktop,42,0.641450284615515,0.5835098376063419,0.8408931297008587
qwen-3.5-plus,8,075286,desktop,43,0.7328950597119988,0.6317994706507652,0.8268560777425813
qwen-3.5-plus,9,075286,desktop,40,0.5523108593145747,0.5369173859689739,0.9021344934910577
qwen-3.5-plus,10,075286,desktop,50,0.7276595511233719,0.619850839340288,0.6910729314197297
qwen-3.5-plus,1,0b81bd,poster,45,0.5157184707779525,0.4961518277767283,1.1626285738276334
qwen-3.5-plus,2,0b81bd,poster,44,0.5171818288760043,0.4828679521785735,1.2235863900429411
qwen-3.5-plus,3,0b81bd,poster,44,0.5555836101862555,0.5064464435615079,1.1983178144692281
qwen-3.5-plus,4,0b81bd,poster,40,0.5655494978873938,0.5164177817594147,1.1154451816747746
qwen-3.5-plus,5,0b81bd,poster,40,0.5081928989696092,0.4928306869921435,1.228444335798073
qwen-3.5-plus,6,0b81bd,poster,50,0.5602020586540679,0.5317808906757944,1.0883928169240817
qwen-3.5-plus,7,0b81bd,poster,40,0.5739524951772172,0.5352731824011242,1.0329785835840828
qwen-3.5-plus,8,0b81bd,poster,40,0.5748784068353578,0.5327557753213499,1.0096403190399983
qwen-3.5-plus,9,0b81bd,poster,48,0.5506230674723667,0.5157621120133089,1.1809653741088646
qwen-3.5-plus,10,0b81bd,poster,45,0.5721963539341712,0.5460619235421873,0.9503617137884375
qwen-3.5-plus,1,0f8ece,web,50,0.535213894007897,0.5426670908572332,0.9364380518686576
qwen-3.5-plus,2,0f8ece,web,45,0.5474590990079755,0.5485146441840985,1.0879247671599241
qwen-3.5-plus,3,0f8ece,web,47,0.5538988980606645,0.5508275940588739,1.080568104603746
qwen-3.5-plus,4,0f8ece,web,45,0.44281428453935157,0.5029332345647228,1.6121679040921255
qwen-3.5-plus,5,0f8ece,web,50,0.4523615321125609,0.4934245611405629,1.6447271263409244
qwen-3.5-plus,6,0f8ece,web,48,0.5605305527403497,0.5542159246927292,1.0244602201325996
qwen-3.5-plus,7,0f8ece,web,50,0.46625258156621346,0.5210278185986916,1.2285020891889764
qwen-3.5-plus,8,0f8ece,web,42,0.5577945478437167,0.5381608387168322,1.4268203742001322
qwen-3.5-plus,9,0f8ece,web,46,0.621175557112947,0.5709965640645788,1.4321909144396354
qwen-3.5-plus,10,0f8ece,web,44,0.44875720468452523,0.49069365500211676,1.4092386082840755
qwen-3.5-plus,1,1b307f,mobile,50,0.5046297745731021,0.5474579047941781,1.2069223382892134
qwen-3.5-plus,2,1b307f,mobile,48,0.42945531122833347,0.5041331406255044,1.2663377416087602
qwen-3.5-plus,3,1b307f,mobile,47,0.4056028627247589,0.47867827612183245,1.2779102123085853
qwen-3.5-plus,4,1b307f,mobile,50,0.48728645301485807,0.5263817732533557,1.1800051693315756
qwen-3.5-plus,5,1b307f,mobile,40,0.3368717671128113,0.46036488471303744,1.817014563010474
qwen-3.5-plus,6,1b307f,mobile,45,0.4379370422239468,0.5011304101990647,1.2734341753475347
qwen-3.5-plus,7,1b307f,mobile,48,0.49007142673077586,0.5475005870897871,1.287971343084157
qwen-3.5-plus,8,1b307f,mobile,48,0.4308567769457269,0.5276674712345301,1.2916586379131525
qwen-3.5-plus,9,1b307f,mobile,49,0.45266147300033466,0.5159864866573136,1.2352416289616477
qwen-3.5-plus,10,1b307f,mobile,45,0.4856494413310644,0.5268093808357582,1.4576642305455199
qwen-3.5-plus,1,1dd09f,mobile,50,0.37723324179213846,0.46285428687670443,2.0538853553527634
qwen-3.5-plus,2,1dd09f,mobile,45,0.23258071623781684,0.38470567540096595,1.804154229508809
qwen-3.5-plus,3,1dd09f,mobile,45,0.2324683323832139,0.39685073782733316,2.0772755664011564
qwen-3.5-plus,4,1dd09f,mobile,50,0.4754005016122056,0.47854297586924854,2.095435845372321
qwen-3.5-plus,5,1dd09f,mobile,40,0.288674067549059,0.3946851032827765,2.732466995532857
qwen-3.5-plus,6,1dd09f,mobile,39,0.3919286177414205,0.4525067412299272,2.5822737085495797
qwen-3.5-plus,7,1dd09f,mobile,33,0.26402274423866584,0.3958134051070924,2.793631018372384
qwen-3.5-plus,8,1dd09f,mobile,44,0.30738829847347765,0.42930378881377856,2.245769088847318
qwen-3.5-plus,9,1dd09f,mobile,42,0.34296619500916614,0.4366786971856577,2.6102615747953286
qwen-3.5-plus,10,1dd09f,mobile,40,0.3064274267110897,0.41658645508985215,2.5029598417281074
qwen-3.5-plus,1,1fdbf2,desktop,50,0.509046390352441,0.5524436318925988,0.6625878051297087
qwen-3.5-plus,2,1fdbf2,desktop,50,0.6422160587034581,0.6138333626252237,0.5564694208709513
qwen-3.5-plus,3,1fdbf2,desktop,46,0.5174590792514387,0.5828515546081567,0.5942365134719945
qwen-3.5-plus,4,1fdbf2,desktop,49,0.4015133031975813,0.5401238311864529,0.7488460171579036
qwen-3.5-plus,5,1fdbf2,desktop,44,0.5793316240521197,0.5998357001023483,0.658421400309565
qwen-3.5-plus,6,1fdbf2,desktop,50,0.7072580229036344,0.660121804514319,0.4583490077290263
qwen-3.5-plus,7,1fdbf2,desktop,48,0.486565652722675,0.5638757744006447,0.7048329069244925
qwen-3.5-plus,8,1fdbf2,desktop,50,0.5508433020851985,0.6040389748303938,0.5623009602359027
qwen-3.5-plus,9,1fdbf2,desktop,50,0.6424590681946316,0.6093619192991687,0.588391335424886
qwen-3.5-plus,10,1fdbf2,desktop,49,0.6124568819511419,0.6143210523246512,0.5850547468419731
qwen-3.5-plus,1,2bb7d4,desktop,50,0.38089025566127943,0.5621828593568085,0.8087008330897272
qwen-3.5-plus,2,2bb7d4,desktop,45,0.38168193844459575,0.517793884579038,0.9255179386139243
qwen-3.5-plus,3,2bb7d4,desktop,50,0.31095504665455753,0.5126433744947705,0.9574324636307521
qwen-3.5-plus,4,2bb7d4,desktop,50,0.43027412701641216,0.5633131008903008,0.7537695566396931
qwen-3.5-plus,5,2bb7d4,desktop,48,0.32758640785836834,0.5163558301689897,0.9084015742784359
qwen-3.5-plus,6,2bb7d4,desktop,45,0.28128631650815006,0.4974967014952042,1.0527234452098728
qwen-3.5-plus,7,2bb7d4,desktop,44,0.32221189832211755,0.5228011505170731,0.9365569417415626
qwen-3.5-plus,8,2bb7d4,desktop,47,0.37336205458190475,0.5250398545423337,0.8516826440900261
qwen-3.5-plus,9,2bb7d4,desktop,35,0.3254172718343953,0.5245461213850562,1.0017257048184662
qwen-3.5-plus,10,2bb7d4,desktop,43,0.2400341645962487,0.48828178643336473,1.036829630747314
qwen-3.5-plus,1,2fe128,desktop,50,0.2720139312986779,0.47144405576198933,0.9760819907814288
qwen-3.5-plus,2,2fe128,desktop,48,0.3157573090058461,0.48234212025703593,0.9319002319186158
qwen-3.5-plus,3,2fe128,desktop,44,0.3201261304972437,0.4768360854372741,0.9110937301822315
qwen-3.5-plus,4,2fe128,desktop,50,0.317257789985466,0.48456538217400524,0.9310934235345603
qwen-3.5-plus,5,2fe128,desktop,40,0.30167829405552543,0.48303168997704693,0.9975934892949211
qwen-3.5-plus,6,2fe128,desktop,50,0.38974043409063147,0.5047270839410878,0.8527322860150579
qwen-3.5-plus,7,2fe128,desktop,47,0.29315282477207083,0.48176440354777583,0.9202846197706258
qwen-3.5-plus,8,2fe128,desktop,49,0.24501857206753708,0.46004490995830155,0.9940408826485647
qwen-3.5-plus,9,2fe128,desktop,50,0.2946849160567648,0.4716273538058871,0.9516349954007465
qwen-3.5-plus,10,2fe128,desktop,41,0.4839816364729903,0.5531713017225162,0.7332237788423196
qwen-3.5-plus,1,3664a3,mobile,50,0.6639295934486289,0.670294051389852,0.4387760247160446
qwen-3.5-plus,2,3664a3,mobile,50,0.45750078028002916,0.5371943408113236,0.6608997179991976
qwen-3.5-plus,3,3664a3,mobile,47,0.6990358649151451,0.6535207971133314,0.43219026512827285
qwen-3.5-plus,4,3664a3,mobile,50,0.49110090223273706,0.5930534366797346,0.5448664972498587
qwen-3.5-plus,5,3664a3,mobile,50,0.6244864559974617,0.6220046428538509,0.5219019987993222
qwen-3.5-plus,6,3664a3,mobile,48,0.6825976312869457,0.629312565349682,0.4553026354783878
qwen-3.5-plus,7,3664a3,mobile,50,0.5591662191192615,0.6050092422875699,0.5328413179251567
qwen-3.5-plus,8,3664a3,mobile,50,0.7135581364427067,0.6515622002195933,0.4165664212320582
qwen-3.5-plus,9,3664a3,mobile,45,0.5861178828254454,0.5899062784769126,0.5214984084920564
qwen-3.5-plus,10,3664a3,mobile,47,0.6025497296862572,0.5932571431031564,0.5231844853664427
qwen-3.5-plus,1,3d29ac,mobile,43,0.3247826021214195,0.48699726104404417,1.4180907095044293
qwen-3.5-plus,2,3d29ac,mobile,38,0.413507938604582,0.49232365614593276,1.4385506255292295
qwen-3.5-plus,3,3d29ac,mobile,40,0.2173362876034153,0.46582343361747663,1.62323752782275
qwen-3.5-plus,4,3d29ac,mobile,44,0.2814093847364834,0.4815176915368119,1.5149233466838217
qwen-3.5-plus,5,3d29ac,mobile,37,0.2757653328464078,0.47336249531695784,1.508793925489036
qwen-3.5-plus,6,3d29ac,mobile,48,0.25049365183364486,0.46792253508694803,1.4858949750741581
qwen-3.5-plus,7,3d29ac,mobile,45,0.26440499856737476,0.48364507602835244,1.3815410773096524
qwen-3.5-plus,8,3d29ac,mobile,46,0.2982249978566913,0.4982970669541793,1.3540539015795563
qwen-3.5-plus,9,3d29ac,mobile,47,0.304710752798352,0.4868209905308372,1.3570681390780364
qwen-3.5-plus,10,3d29ac,mobile,48,0.2537508438552022,0.46090931249726186,1.5395174029005836
qwen-3.5-plus,1,3ec21e,desktop,40,0.6508629622998439,0.6029030224554623,0.6173049050691897
qwen-3.5-plus,2,3ec21e,desktop,40,0.7846327574629508,0.6858813400451516,0.40054657270724814
qwen-3.5-plus,3,3ec21e,desktop,44,0.743537090406456,0.6644231006350336,0.4178842826336324
qwen-3.5-plus,4,3ec21e,desktop,41,0.7032786579242696,0.6452753752750982,0.4742965548133248
qwen-3.5-plus,5,3ec21e,desktop,50,0.743286325414445,0.665959023636566,0.46471261243529693
qwen-3.5-plus,6,3ec21e,desktop,50,0.7319072810029329,0.6661798329995685,0.44488204612663673
qwen-3.5-plus,7,3ec21e,desktop,45,0.7066021249579719,0.6394158163616127,0.46658987481776926
qwen-3.5-plus,8,3ec21e,desktop,50,0.7197170862848187,0.6394960435153447,0.4774903948692536
